"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 20:58:37 GMT 2023","Mon Dec 11 20:58:39 GMT 2023","2428","","Search and Navigate","","Navigate to an article","","Navigate to an article","  As a Wikipedia user
  I want to search for articles
  So that I can find relevant information"
"passed","Mon Dec 11 20:58:32 GMT 2023","Mon Dec 11 20:58:34 GMT 2023","1841","","","","","","Search for an article via search results",""
"passed","Mon Dec 11 20:58:09 GMT 2023","Mon Dec 11 20:58:30 GMT 2023","21063","","Change date format in Wikipedia Account","","User can change their date format in Wikipedia account","","User can change their date format in Wikipedia account",""
"passed","Mon Dec 11 20:58:34 GMT 2023","Mon Dec 11 20:58:37 GMT 2023","2405","","","","","","Search for an article using the Search button",""
"passed","Mon Dec 11 20:58:32 GMT 2023","Mon Dec 11 20:58:34 GMT 2023","1835","","Search and Navigate","","Search for an article via search results","","Search for an article via search results","  As a Wikipedia user
  I want to search for articles
  So that I can find relevant information"
"passed","Mon Dec 11 20:58:09 GMT 2023","Mon Dec 11 20:58:30 GMT 2023","21204","","","","","","User can change their date format in Wikipedia account",""
"passed","Mon Dec 11 20:58:43 GMT 2023","Mon Dec 11 20:58:45 GMT 2023","1690","","User Login","","Unsuccessful login","","Unsuccessful login","  As a registered user
  I want to log in to Wikipedia
  So that I can access personalized features"
"passed","Mon Dec 11 20:58:30 GMT 2023","Mon Dec 11 20:58:32 GMT 2023","1804","","","","","","User scrolls to the footer of an open article",""
"passed","Mon Dec 11 20:58:39 GMT 2023","Mon Dec 11 20:58:43 GMT 2023","4132","","","","","","Successful login",""
"passed","Mon Dec 11 20:58:39 GMT 2023","Mon Dec 11 20:58:43 GMT 2023","4127","","User Login","","Successful login","","Successful login","  As a registered user
  I want to log in to Wikipedia
  So that I can access personalized features"
"passed","Mon Dec 11 20:58:34 GMT 2023","Mon Dec 11 20:58:37 GMT 2023","2398","","Search and Navigate","","Search for an article using the Search button","","Search for an article using the Search button","  As a Wikipedia user
  I want to search for articles
  So that I can find relevant information"
"passed","Mon Dec 11 20:58:43 GMT 2023","Mon Dec 11 20:58:45 GMT 2023","1700","","","","","","Unsuccessful login #1",""
"passed","Mon Dec 11 20:58:37 GMT 2023","Mon Dec 11 20:58:39 GMT 2023","2433","","","","","","Navigate to an article",""
"passed","Mon Dec 11 20:58:45 GMT 2023","Mon Dec 11 20:58:47 GMT 2023","1832","","User Login","","Unsuccessful login","","Unsuccessful login","  As a registered user
  I want to log in to Wikipedia
  So that I can access personalized features"
"passed","Mon Dec 11 20:58:45 GMT 2023","Mon Dec 11 20:58:47 GMT 2023","1837","","","","","","Unsuccessful login #2",""
"passed","Mon Dec 11 20:58:31 GMT 2023","Mon Dec 11 20:58:32 GMT 2023","1793","","Scroll to Footer on Open Article","","User scrolls to the footer of an open article","","User scrolls to the footer of an open article",""
